DATE,Year,Month,Case-Schiller,Construction Price,Consumer Price,Housing Subsides,Interest Rates,Per_Capita_gdp,median_income,Total_Households,Unemployement_rate,Working_Population,Working_age(15-64)_population,Employement_rate
2003-01-01,2003,1,128.461,144.4,182.6,25.93,1.24,50462,65860,111278,5.8,185635346.4,185635346.4,71.58983079
2003-02-01,2003,2,129.355,145.2,183.6,25.93,1.26,,65860,111278,5.9,185869692.3,185869692.3,71.52143052
2003-03-01,2003,3,130.148,145.2,183.9,25.93,1.25,,65860,111278,5.9,186085118.2,186085118.2,71.39756671
2003-04-01,2003,4,130.884,145.9,183.2,25.93,1.26,50796,65860,111278,6,186470754,186470754,71.37739199
2003-05-01,2003,5,131.735,145.8,182.9,25.93,1.26,,65860,111278,6.1,186649078,186649078,71.21306719
2003-06-01,2003,6,132.649,146.1,183.1,25.93,1.22,,65860,111278,6.3,186800679.6,186800679.6,71.21503113
2003-07-01,2003,7,133.777,147,183.7,25.93,1.01,51512,65860,111278,6.2,187066500.3,187066500.3,70.9894875
2003-08-01,2003,8,134.969,147.2,184.5,25.93,1.03,,65860,111278,6.1,187304009.5,187304009.5,71.00340322
2003-09-01,2003,9,136.294,149,185.1,25.93,1.01,,65860,111278,6.1,187538981.3,187538981.3,70.91972839
2003-10-01,2003,10,137.531,149.6,184.9,25.93,1.01,51986,65860,111278,6,187738514.8,187738514.8,71.05646423
2003-11-01,2003,11,138.794,150.2,185,25.93,1,,65860,111278,5.8,187972351.6,187972351.6,71.13839361
2003-12-01,2003,12,140.179,149.7,185.5,25.93,0.98,,65860,111278,5.7,188136094.9,188136094.9,71.11762714
2004-01-01,2004,1,141.646,150,186.3,27.201,1,52179,65760,112000,5.7,187688839.5,187688839.5,71.27865153
2004-02-01,2004,2,143.192,153.4,186.7,27.201,1.01,,65760,112000,5.6,187876003,187876003,71.20965652
2004-03-01,2004,3,145.059,156.5,187.1,27.201,1,,65760,112000,5.8,188058175.6,188058175.6,71.04961562
2004-04-01,2004,4,146.593,160.1,187.4,27.201,1,52469,65760,112000,5.6,188320660.9,188320660.9,71.18158591
2004-05-01,2004,5,148.186,162.7,188.2,27.201,1,,65760,112000,5.6,188475226.1,188475226.1,71.13213219
2004-06-01,2004,6,149.85,162,188.9,27.201,1.03,,65760,112000,5.6,188689296.3,188689296.3,71.1064223
2004-07-01,2004,7,151.338,162.2,189.1,27.201,1.26,52835,65760,112000,5.5,188839779.7,188839779.7,71.30435008
2004-08-01,2004,8,152.633,165.9,189.2,27.201,1.43,,65760,112000,5.4,189070874.2,189070874.2,71.26494461
2004-09-01,2004,9,154.179,167.2,189.8,27.201,1.61,,65760,112000,5.4,189216972.4,189216972.4,71.15244225
2004-10-01,2004,10,155.75,165.9,190.8,27.201,1.76,53242,65760,112000,5.5,189444451,189444451,71.22433616
2004-11-01,2004,11,157.527,165.5,191.7,27.201,1.93,,65760,112000,5.4,189655307.8,189655307.8,71.36324737
2004-12-01,2004,12,159.33,166.3,191.7,27.201,2.16,,65760,112000,5.4,189811053.4,189811053.4,71.29969443
2005-01-01,2005,1,161.288,168.6,191.6,27.651,2.28,53719,66780,113343,5.3,189990144.5,189990144.5,71.31024203
2005-02-01,2005,2,163.344,170.4,192.4,27.651,2.5,,66780,113343,5.4,190144602.9,190144602.9,71.22436089
2005-03-01,2005,3,165.812,170,193.1,27.651,2.63,,66780,113343,5.2,190460726.5,190460726.5,71.2653349
2005-04-01,2005,4,167.501,170,193.7,27.651,2.79,53868,66780,113343,5.2,190466075.8,190466075.8,71.43663682
2005-05-01,2005,5,169.351,168.1,193.6,27.651,3,,66780,113343,5.1,190709890.6,190709890.6,71.52861893
2005-06-01,2005,6,171.19,167.8,193.7,27.651,3.04,,66780,113343,5,190962474.6,190962474.6,71.49434961
2005-07-01,2005,7,172.86,167.2,194.9,27.651,3.26,54153,66780,113343,5,191114390,191114390,71.6283103
2005-08-01,2005,8,174.442,165.9,196.1,27.651,3.5,,66780,113343,4.9,191266452.9,191266452.9,71.82454129
2005-09-01,2005,9,176.438,168.9,198.8,27.651,3.62,,66780,113343,5,191438220.9,191438220.9,71.6872178
2005-10-01,2005,10,178.028,171.6,199.1,27.651,3.78,54317,66780,113343,5,191655197.5,191655197.5,71.69393577
2005-11-01,2005,11,179.68,172.7,198.1,27.651,4,,66780,113343,5,191932856.8,191932856.8,71.55726927
2005-12-01,2005,12,180.91,173.5,198.1,27.651,4.16,,66780,113343,4.9,192145684.5,192145684.5,71.62714394
2006-01-01,2006,1,182.321,177.2,199.3,28.604,4.29,54927,67520,114384,4.7,192351175.1,192351175.1,71.69044158
2006-02-01,2006,2,183.287,177.7,199.4,28.604,4.49,,67520,114384,4.8,192542751.5,192542751.5,71.77411073
2006-03-01,2006,3,184.364,178.3,199.7,28.604,4.59,,67520,114384,4.7,192688879.1,192688879.1,71.84194457
2006-04-01,2006,4,184.329,179,200.7,28.604,4.79,54945,67520,114384,4.7,192814750.6,192814750.6,71.78937995
2006-05-01,2006,5,184.156,179.9,201.3,28.604,4.94,,67520,114384,4.6,192912759.2,192912759.2,71.86857113
2006-06-01,2006,6,183.507,180.7,201.8,28.604,4.99,,67520,114384,4.6,193147767,193147767,72.00658891
2006-07-01,2006,7,183.068,182.3,202.9,28.604,5.24,54886,67520,114384,4.7,193315277.7,193315277.7,72.00686892
2006-08-01,2006,8,182.594,182.6,203.8,28.604,5.25,,67520,114384,4.7,193456234.3,193456234.3,72.09658805
2006-09-01,2006,9,182.798,183.3,202.8,28.604,5.25,,67520,114384,4.5,193556767.6,193556767.6,72.05118485
2006-10-01,2006,10,183.198,182.3,201.9,28.604,5.25,55216,67520,114384,4.4,193703230.1,193703230.1,72.24329797
2006-11-01,2006,11,183.609,179.8,202,28.604,5.25,,67520,114384,4.5,193949729.6,193949729.6,72.17925138
2006-12-01,2006,12,184.139,179.8,203.1,28.604,5.24,,67520,114384,4.4,194181587.9,194181587.9,72.32547813
2007-01-01,2007,1,184.517,181.1,203.437,29.512,5.25,55260,68610,116011,4.6,194951758.8,194951758.8,72.13873869
2007-02-01,2007,2,184.598,181.5,204.226,29.512,5.26,,68610,116011,4.5,195126741.7,195126741.7,71.97539834
2007-03-01,2007,3,184.15,182.5,205.288,29.512,5.26,,68610,116011,4.4,195232594.4,195232594.4,72.01899084
2007-04-01,2007,4,183.01,183.7,205.904,29.512,5.25,55474,68610,116011,4.5,195285473.9,195285473.9,71.704823
2007-05-01,2007,5,181.6,184,206.755,29.512,5.25,,68610,116011,4.4,195378957.8,195378957.8,71.75226913
2007-06-01,2007,6,180.254,184,207.234,29.512,5.25,,68610,116011,4.6,195626532,195626532,71.7692267
2007-07-01,2007,7,179.111,184.2,207.603,29.512,5.26,55649,68610,116011,4.7,195763504.1,195763504.1,71.73363526
2007-08-01,2007,8,178.116,183.9,207.667,29.512,5.02,,68610,116011,4.6,195850812.9,195850812.9,71.56594327
2007-09-01,2007,9,177.558,183.4,208.547,29.512,4.94,,68610,116011,4.7,195981075.2,195981075.2,71.69858168
2007-10-01,2007,10,176.624,183,209.19,29.512,4.76,55857,68610,116011,4.7,196079324.8,196079324.8,71.58022824
2007-11-01,2007,11,175.147,183.3,210.834,29.512,4.49,,68610,116011,4.7,196221924.6,196221924.6,71.77714517
2007-12-01,2007,12,174.342,183.5,211.445,29.512,4.24,,68610,116011,5,196456046.6,196456046.6,71.55332282
2008-01-01,2008,1,173.132,184.3,212.174,29.876,3.94,55497,66280,116783,5,196086885.6,196086885.6,71.67808421
2008-02-01,2008,2,171.541,185.7,212.687,29.876,2.98,,66280,116783,4.9,196234597,196234597,71.43526865
2008-03-01,2008,3,170.053,187.8,213.448,29.876,2.61,,66280,116783,5.1,196399720.7,196399720.7,71.40569405
2008-04-01,2008,4,168.338,190.9,213.942,29.876,2.28,55705,66280,116783,5,196185184,196185184,71.42695913
2008-05-01,2008,5,166.659,195.8,215.208,29.876,1.98,,66280,116783,5.4,196465025.8,196465025.8,71.2029166
2008-06-01,2008,6,165.017,200.4,217.463,29.876,2,,66280,116783,5.6,196572840,196572840,71.12705343
2008-07-01,2008,7,163.566,203.4,219.016,29.876,2.01,55278,66280,116783,5.8,196675087.1,196675087.1,70.93707224
2008-08-01,2008,8,161.987,206.5,218.69,29.876,2,,66280,116783,6.1,196811699.2,196811699.2,70.71917307
2008-09-01,2008,9,160.308,206.3,218.877,29.876,1.81,,66280,116783,6.1,196983627.4,196983627.4,70.54115808
2008-10-01,2008,10,158.327,201.8,216.995,29.876,0.97,53941,66280,116783,6.5,197148227.5,197148227.5,70.39488611
2008-11-01,2008,11,156.142,199.6,213.153,29.876,0.39,,66280,116783,6.8,197282903,197282903,69.94820921
2008-12-01,2008,12,153.619,194.8,211.398,29.876,0.16,,66280,116783,7.3,197450630.7,197450630.7,69.55814481
2009-01-01,2009,1,151.507,193.3,211.933,32.883,0.15,53221,65850,117181,7.8,196957168.1,196957168.1,69.02387603
2009-02-01,2009,2,150.015,191.2,212.705,32.883,0.22,,65850,117181,8.3,197130254.3,197130254.3,68.72327457
2009-03-01,2009,3,148.66,190.2,212.495,32.883,0.18,,65850,117181,8.7,197296740.8,197296740.8,68.21152449
2009-04-01,2009,4,147.949,188.1,212.709,32.883,0.15,53017,65850,117181,9,197765218.6,197765218.6,68.1172433
2009-05-01,2009,5,147.694,186.9,213.022,32.883,0.18,,65850,117181,9.4,197891891.9,197891891.9,67.76471612
2009-06-01,2009,6,148.09,187.1,214.79,32.883,0.21,,65850,117181,9.5,197604115.3,197604115.3,67.80951753
2009-07-01,2009,7,148.41,187.6,214.726,32.883,0.16,53081,65850,117181,9.5,197767457.7,197767457.7,67.69958977
2009-08-01,2009,8,148.278,188.1,215.445,32.883,0.16,,65850,117181,9.6,198115216.6,198115216.6,67.32956467
2009-09-01,2009,9,148.025,189.3,215.861,32.883,0.15,,65850,117181,9.8,198362395.5,198362395.5,66.88237344
2009-10-01,2009,10,147.85,189.7,216.509,32.883,0.12,53531,65850,117181,10,198618566.7,198618566.7,66.60754632
2009-11-01,2009,11,148.134,189.2,217.234,32.883,0.12,,65850,117181,9.9,198613900.5,198613900.5,66.67604901
2009-12-01,2009,12,147.929,189.4,217.347,32.883,0.12,,65850,117181,9.9,198622777.2,198622777.2,66.41073515
2010-01-01,2010,1,147.396,190.3,217.488,32.669,0.11,53683,64300,117538,9.8,198064131.6,198064131.6,66.74943526
2010-02-01,2010,2,145.631,192.2,217.281,32.669,0.13,,64300,117538,9.8,198328301,198328301,66.70772895
2010-03-01,2010,3,145.859,193.7,217.353,32.669,0.16,,64300,117538,9.9,198648956.1,198648956.1,66.72967478
2010-04-01,2010,4,146.403,196.5,217.403,32.669,0.2,54100,64300,117538,9.9,199116837.5,199116837.5,66.86516061
2010-05-01,2010,5,146.394,198.9,217.29,32.669,0.2,,64300,117538,9.6,199225487.9,199225487.9,66.75567061
2010-06-01,2010,6,145.721,197.2,217.199,32.669,0.18,,64300,117538,9.4,198999262.4,198999262.4,66.75075991
2010-07-01,2010,7,144.991,195.6,217.605,32.669,0.18,54401,64300,117538,9.4,199105074.4,199105074.4,66.73213746
2010-08-01,2010,8,143.916,194.1,217.923,32.669,0.19,,64300,117538,9.5,199360082.2,199360082.2,66.78285153
2010-09-01,2010,9,143.019,193.9,218.275,32.669,0.19,,64300,117538,9.5,199591386.9,199591386.9,66.66093928
2010-10-01,2010,10,142.531,193.8,219.035,32.669,0.19,54569,64300,117538,9.4,199860410,199860410,66.46403485
2010-11-01,2010,11,142.173,193.6,219.59,32.669,0.19,,64300,117538,9.8,199933840,199933840,66.37291507
2010-12-01,2010,12,142.06,194.2,220.472,32.669,0.18,,64300,117538,9.3,199961557.4,199961557.4,66.49435624
2011-01-01,2011,1,141.521,195.9,221.187,34.23,0.17,54341,63350,119927,9.1,199070588.3,199070588.3,66.68002163
2011-02-01,2011,2,140.35,198.1,221.898,34.23,0.16,,63350,119927,9,199328475.3,199328475.3,66.59781085
2011-03-01,2011,3,139.981,199.7,223.046,34.23,0.14,,63350,119927,9,199524091.2,199524091.2,66.68505493
2011-04-01,2011,4,140.01,201.1,224.093,34.23,0.1,54610,63350,119927,9.1,199950702.5,199950702.5,66.53634138
2011-05-01,2011,5,139.905,201.6,224.806,34.23,0.09,,63350,119927,9,200048232.6,200048232.6,66.5361599
2011-06-01,2011,6,139.862,201.9,224.806,34.23,0.09,,63350,119927,9.1,199917201.4,199917201.4,66.41233643
2011-07-01,2011,7,139.73,202.6,225.395,34.23,0.07,54482,63350,119927,9,200019712.8,200019712.8,66.40095673
2011-08-01,2011,8,139.309,202.8,226.106,34.23,0.1,,63350,119927,9,200121131.3,200121131.3,66.66422571
2011-09-01,2011,9,138.668,202.7,226.597,34.23,0.08,,63350,119927,9,200261981.8,200261981.8,66.68793516
2011-10-01,2011,10,137.952,202.7,226.75,34.23,0.07,54979,63350,119927,8.8,200456315.2,200456315.2,66.67165722
2011-11-01,2011,11,137.152,202.2,227.169,34.23,0.08,,63350,119927,8.6,200414593.2,200414593.2,66.82190787
2011-12-01,2011,12,136.674,202.2,227.223,34.23,0.07,,63350,119927,8.5,200418323.2,200418323.2,66.85626419
2012-01-01,2012,1,136.607,203.9,227.842,33.283,0.08,55342,63350,121084,8.3,201012879.3,201012879.3,66.92830099
2012-02-01,2012,2,136.533,205.1,228.329,33.283,0.1,,63350,121084,8.3,201108274,201108274,66.96540056
2012-03-01,2012,3,137.904,205.7,228.807,33.283,0.13,,63350,121084,8.2,201199800.5,201199800.5,66.98728019
2012-04-01,2012,4,139.154,206.3,229.187,33.283,0.14,55490,63350,121084,8.2,201473874.8,201473874.8,66.91904473
2012-05-01,2012,5,140.155,206.5,228.713,33.283,0.16,,63350,121084,8.2,201512387.2,201512387.2,67.06082473
2012-06-01,2012,6,141.029,206.6,228.524,33.283,0.16,,63350,121084,8.2,201442086,201442086,67.12796336
2012-07-01,2012,7,141.669,206.2,228.59,33.283,0.16,55454,63350,121084,8.2,201434361.6,201434361.6,67.04658189
2012-08-01,2012,8,142.279,205.5,229.918,33.283,0.13,,63350,121084,8.1,201503946.7,201503946.7,67.00065464
2012-09-01,2012,9,142.908,206.6,231.015,33.283,0.14,,63350,121084,7.8,201622437,201622437,67.31483528
2012-10-01,2012,10,143.6,205.5,231.638,33.283,0.16,55403,63350,121084,7.8,201721747.3,201721747.3,67.50110715
2012-11-01,2012,11,144.585,205.6,231.249,33.283,0.16,,63350,121084,7.7,201770072,201770072,67.28398833
2012-12-01,2012,12,145.503,206.4,231.221,33.283,0.16,,63350,121084,7.9,201889077.5,201889077.5,67.29853323
2013-01-01,2013,1,146.827,208.4,231.679,33.213,0.14,55859,65740,122459,8,201739926.7,201739926.7,67.25882478
2013-02-01,2013,2,147.785,209.1,232.937,33.213,0.15,,65740,122459,7.7,201879587.8,201879587.8,67.24312544
2013-03-01,2013,3,149.963,209.8,232.282,33.213,0.14,,65740,122459,7.5,202092974.7,202092974.7,67.17761652
2013-04-01,2013,4,151.519,210.7,231.797,33.213,0.15,55914,65740,122459,7.6,202114604.5,202114604.5,67.26800963
